7:302,58,616,29,8,518,650,76,138,542
18:17,518,8,654,650,58,564,616,32,302
19:19480,82231,82232,82230,82227,82228,82229,82233,82238,82239
36:17,654,616,58,84,8,518,29,76,542
37:17,616,8,654,302,542,15,58,61,84
41:17,302,616,654,58,542,101,564,15,76
42:17,302,654,58,518,84,76,542,564,15
43:17,302,654,616,76,58,226,84,8,138
44:302,616,84,8,76,542,518,15,564,861
45:76,347,17,564,302,616,650,58,226,654
46:302,616,58,8,76,542,650,1102,354,15
59:654,616,58,76,29,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,29,61,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,654,302,58,564,84,32,76,508
106:84,8,29,518,15,101,1102,6,736,61
115:58,8,518,29,15,354,289,138,861,61
116:17,76,302,226,70,654,616,564,508,8
142:58,8,84,29,61,32,1102,301,6,861
143:49245,86747,394,394,483,3231,29990,16703,5287,10043
148:17,616,302,654,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,650,542,564,101,15,138
171:302,84,8,650,76,518,15,1102,354,6
172:654,58,8,84,542,76,518,564,861,1102
174:8,518,11194,1208,296,117,245,3233,899,873
177:17,654,58,616,29,84,8,542,518,650
196:616,29,76,650,542,354,15,564,101,289
202:302,58,8,518,542,15,354,1102,138,301
211:17,8,508,302,873,76,787,616,564,947
217:17,616,654,302,518,8,58,15,84,542
220:10178,186,22713,7649,39446,1342,4032,13192,64973,7478
223:302,654,616,58,8,84,518,29,76,650
224:4797,353,1951,17,518,245,8,654,84,616
225:302,654,616,58,84,8,518,76,542,29
228:17,302,654,616,58,650,76,361,29,8
229:58,84,518,15,1102,101,736,6,61,32
231:2904,302,654,616,58,84,8,76,518,29
232:99135,118389,10236,30261,123227,86134,10261,41798,57428,55056
238:17,245,302,8,76,616,564,58,654,441
241:616,58,84,29,518,650,76,542,1102,564
245:81,262,16786,780,5767,3939,508,3137,650,16441
249:17,302,654,616,58,84,8,518,15,29
250:302,654,616,58,8,84,518,542,29,564
253:17,616,302,76,654,8,508,564,58,542
257:17,84,542,15,1102,861,354,6,101,289
272:654,58,616,1102,8,29,354,518,650,76
273:17,302,654,76,650,15,101,354,736,289
288:17,616,58,84,29,76,650,15,1102,101
290:17,302,654,616,138,84,76,58,226,8
291:61628,16625,17,84,518,302,616,654,1102,58
292:654,616,58,76,542,564,289,138,301,61
294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:29573,62840,11401,1754,77581,385,805,33223,45975,80736
361:58,616,29,8,518,76,650,354,138,301
376:8683,3191,17,302,58,616,29,84,8,650
384:17,616,302,654,8,542,518,650,84,76
401:616,58,29,1102,650,542,354,15,138,301
402:302,654,8,84,542,518,15,564,1102,861
410:17,76,302,616,654,58,8,84,508,518
448:302,616,654,58,8,518,84,76,542,15
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,1102,354,245,138
452:17,616,302,13523,58,518,76,8,861,542
476:398,8213,17,245,302,616,70,654,1023,518
488:17,302,616,58,518,542,76,15,29,564
490:17,302,29,15,76,650,101,289,61,354
494:17,616,654,58,8,84,542,29,518,15
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,654,58,76,8,650,564,542
525:302,654,616,84,58,518,70,564,650,29
535:17,29,8,1102,518,650,76,542,354,6
536:302,654,616,58,84,8,76,518,29,542
538:302,654,616,58,1102,29,76,101,354,650
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,650,518,1102,15,564,289,736
582:616,84,29,76,518,1102,15,564,354,138
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,518,76,650,354,542,101,736
601:31717,226,48912,121234,118676,75023,67228,31717,90054,121660
618:17,302,616,654,58,76,226,542,8,650
624:17,76,508,8,302,654,518,84,616,7006
627:11539,5512,83175,4671,19731,10071,32661,780,311,9594
628:24531,45483,66998,30177,12874,51375,12872,45459,14846,36204
632:17,81,8,616,226,654,508,76,302,564
633:302,654,58,8,84,518,650,15,76,564
634:17,226,76,70,616,58,508,302,780,654
646:17,302,654,76,616,58,29,354,70,564
666:10981,911,11590,1337,18920,25145,17908,35817,3034,39399
667:17,302,616,654,58,8,76,564,518,542
669:518,1803,736,10493,11470,17,500,721,760,81
678:17,302,654,58,8,84,518,542,76,564
680:17,654,616,58,8,29,650,84,518,15
681:17,76,616,245,302,8,654,518,508,58
682:76,17,564,302,1528,616,698,654,508,81
683:78041,932,2063,71448,3479,103,226,441,1089,5287
684:168,719,984,5480,8860,76,1460,1326,17,463
715:4671,2543,8392,9435,12861,11855,8867,311,17486,8427
716:17,616,302,654,58,542,861,650,8,15
741:17,616,302,654,168,76,58,564,518,8
750:8,76,15,564,61,354,1102,6,32,138
754:17,302,616,654,58,84,76,542,29,61
756:616,84,8,650,1102,76,542,354,15,289
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,58,76,8,542,84,15
763:17,84,29,8,650,542,518,564,15,354
773:28635,17,302,654,616,8,650,84,58,101
774:17,302,8,518,650,84,76,564,61,289
775:58,518,542,76,15,1102,354,564,101,6
782:302,654,616,58,84,8,518,542,76,29
784:17,302,518,542,84,76,29,650,101,508
793:654,616,8,29,76,518,354,542,301,736
803:17,302,84,654,1119,70,616,354,8,138
813:17,616,302,654,518,84,542,650,29,564
815:302,654,58,8,84,76,542,29,518,15
817:749,116,58,616,29,1102,8,76,650,518
818:12657,984,76,5480,1326,463,8860,2318,564,1528
823:17,245,616,302,8,654,58,518,564,76
825:654,616,58,8,518,29,542,650,70,1102
833:302,58,8,84,76,564,508,861,354,6
835:302,654,616,58,84,518,542,76,101,650
838:8066,8066,219,8392,131,12861,862,4625,2543,8427
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:6,138,70,301,364,162,486,62,1405,1535
857:302,84,8,518,650,76,542,1102,15,354
874:302,58,518,84,76,29,508,301,101,787
891:17,361,302,654,354,29,84,58,76,616
899:17,616,302,654,8,58,518,542,84,76
900:17,302,654,616,58,29,542,8,650,101
911:302,654,58,616,84,8,76,29,518,650
918:17,302,654,616,58,8,84,518,542,650
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,542,518,76,650,354,1102
937:302,654,616,58,518,29,542,650,76,564
949:1790,82226,82227,82228,82224,82236,82225,82229,82232,82233
964:17,302,654,616,58,8,518,84,15,542
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:17,518,29,650,15,354,61,736,301,554
981:4513,17,245,1002,1744,710,8,302,508,15
982:17,2162,302,84,1119,654,875,70,354,8
984:17,654,616,58,84,8,29,650,76,542
992:17,508,616,302,76,245,654,8,564,70
993:18057,1550,654,616,58,84,29,76,518,1102
998:17,302,616,654,58,84,76,564,650,542
1000:17,58,8,84,542,518,29,101,70,1102
1007:17,654,29,8,84,542,518,564,15,6
1027:168,1400,661,1326,801,760,574,1528,76,8733
1028:17,302,616,58,518,29,650,354,542,76
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,8,84,542,518,650,76,564,6
1049:76,17,564,616,654,542,302,58,81,508
1068:17,76,1002,441,245,302,654,508,224,58
1069:654,84,8,29,76,518,542,564,1102,101
1070:17,616,58,84,518,542,650,76,15,1102
1082:84,518,650,542,1102,101,15,138,6,301
1083:1034,1109,2558,2018,2076,21899,225,45686,3304,363
1088:17,616,302,654,8,58,84,564,542,15
1094:616,58,29,736,301,70,6,61,508,32
1116:65,302,654,58,616,84,8,76,29,650
1121:17,17,654,1578,61,289,1348,29,2548,1140
1125:302,654,616,58,84,542,76,564,29,650
1127:17,616,302,654,58,8,542,518,15,84
1132:17,302,654,58,8,76,650,542,518,15
1133:8,76,518,650,15,354,1102,101,301,61
1140:302,616,58,29,8,542,84,76,518,15
1141:17,1382,302,327,787,8,70,508,84,654
1148:17,76,302,508,616,654,70,8,1023,58
1153:17,654,616,58,518,1102,29,76,650,542
1163:1097,82229,82230,82228,82225,82226,82227,82231,82236,82237
1166:17,616,8,518,302,654,15,542,58,32
1172:17,616,302,654,58,8,76,518,15,84
1192:17,302,616,58,8,29,542,518,650,76
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:17,76,302,616,8,654,564,58,70,518
1234:17,76,302,616,654,58,168,650,564,719
1236:65,17,302,616,58,654,8,76,542,518
1245:302,654,84,616,58,8,76,518,29,354
1263:17,302,58,84,8,542,650,518,76,564
1267:302,654,616,58,84,8,518,76,542,29
1269:4021,4755,3107,1352,2880,189,508,17,1712,6434
1288:67016,1017,67016,692,654,398,17,138,518,94291
1295:616,518,542,76,15,101,564,6,301,861
1296:709,17,654,58,29,84,650,8,76,542
1302:17,302,616,654,8,76,542,650,29,518
1305:17,302,58,84,29,8,518,650,542,76
1342:17,84,518,302,616,654,58,1102,101,650
