7:58,518,76,302,616,3213,101,861,364,1030
18:47812,518,32,32205,1578,26299,17,8,564,15
19:19480,82232,82231,82230,82227,82228,82229,82233,82238,82239
36:17,1382,70,616,1023,518,1109,29,65,2789
37:10520,57491,16288,1239,296,17,6009,84,103,1126
41:14202,356,18867,3890,4499,17,15,1405,616,542
42:2193,35036,131,3824,3642,62137,1102,7451,2008,31128
43:2983,14906,1678,29732,15676,2345,6977,14761,16726,5195
44:2316,26042,97,2338,5413,5710,15,1217,616,302
45:347,31315,23970,7056,53818,62489,74038,19829,75363,32623
46:109,7506,45422,46215,19431,18256,38663,616,302,8
59:16134,119,29709,1039,37900,1965,1126,15,1987,32
60:6011,302,6848,302,58,15,616,2030,285,542
69:813,14551,9931,5465,8276,559,31063,16319,14202,61
70:14769,76180,74624,31670,38142,76,55148,18150,24138,155
94:9617,6270,20553,95138,11174,119,322,8276,13002,17
106:14202,67595,8,29,84,15,364,94,32,61
115:966,2816,709,2982,1360,8,518,364,65,1405
116:29001,834,3167,76,9024,8733,17,2370,719,984
142:19984,296,18867,1965,8487,5176,709,454,81,8
143:49245,86747,394,483,394,3231,29990,16703,5287,10043
148:378,5545,1405,5103,18867,6024,46215,70,17,1023
150:29,17,302,18517,94,654,447,354,6,755
156:568,7029,8683,8,656,2193,58,245,84,131
161:1926,179,9581,13062,12259,1039,1403,84,15,616
171:28641,302,364,518,6,32,162,902,238,101
172:1937,1217,861,238,58,409,654,542,999,518
174:8,518,431,3233,483,1023,245,654,899,117
177:17,654,58,84,616,29,8,1382,15,1102
196:3476,650,4578,17164,427,616,650,289,245,81
202:220,302,1382,787,245,2200,1109,1050,15,518
211:815,1131,311,7622,4671,103,2543,12160,19749,7466
217:17,55991,518,17,1405,1102,245,508,2140,84
220:10178,186,13192,7649,22713,64973,39446,1342,15660,7478
223:119,167,559,654,616,302,58,518,322,564
224:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
225:32619,353,3476,542,1187,2233,8,1405,32,774
228:650,654,302,17,15,650,224,568,616,542
229:1410,2068,58,32,518,322,84,1405,245,902
231:2904,32,245,559,119,4967,15,61,65,94
232:6476,86134,55056,103819,102080,69488,24068,190,50356,100265
238:42397,26712,441,4513,3618,10536,6315,9055,4421,1256
241:7973,616,58,542,84,76,518,402,902,15
245:81,262,16786,3137,508,3939,780,5767,650,1164
249:8483,91955,7869,94,70,1382,518,654,84,8
250:285,3250,2031,302,84,616,654,363,8,542
253:1206,16174,189,3107,1527,8848,21771,5624,3172,1744
257:354,65,296,709,17,15,542,32,289,364
272:82231,82238,82239,82230,82229,82235,82237,82236,82232,82233
273:967,17,1196,302,650,508,654,138,813,245
288:5998,1548,699,116,17,616,650,58,76,15
290:18867,13501,76,564,17,873,650,891,302,1119
291:61628,16625,15989,23,26067,16852,10511,26721,1050,54443
292:10930,65,58,119,327,94,363,3368,2200,2302
294:289,17,364,542,226,302,4181,2162,15,101
328:245,322,4772,3235,837,3234,49476,331,100560,2316
331:17,654,616,58,238,162,62,11208,1102,138
345:29573,62840,11401,1754,77581,385,805,45975,80736,120518
361:58,616,364,518,1086,826,1196,285,262,8
376:8683,3191,82234,82233,82232,82231,82238,82239,82237,82235
384:4940,1684,1979,14593,17,302,616,654,15,650
401:1009,19431,14202,899,245,1187,616,32,2162,542
402:4793,3304,16056,654,302,8,542,62,61,363
410:378,3864,2686,508,1589,2083,1458,124,2880,4249
448:598,17532,53377,1166,302,616,518,58,245,8
449:65,5214,54210,11484,1039,17,302,58,616,15
450:8105,116,9525,193,65,25061,53377,990,1166,654
452:749,116,17,861,554,13523,5869,780,500,8
476:398,8213,70,245,17,15424,496,899,1840,6164
488:43182,4478,1548,376,1196,3304,454,17,58,616
490:302,17,76,363,32,61,65,1987,103,1405
494:9942,6923,356,10066,11,1212,14202,2273,17,616
500:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
514:8276,5214,18287,719,76,1400,661,984,9874,2833
525:116,70,508,302,616,327,363,564,500,650
535:17,2679,3958,354,3563,29,1550,1140,3101,356
536:813,8276,97,14202,7827,674,245,2200,61,3632
538:10269,5258,44455,9603,6383,42657,21029,21795,15,18708
539:14202,1039,7409,17,654,564,1245,58,542,861
564:86763,97,65,709,1891,1719,236,238,15,61
582:1550,616,61,285,1196,322,1578,29,363,3101
585:17,185,373,8,1099,46483,2302,4284,518,17
590:11108,2073,2073,14047,239,1578,8213,45,17684,614
601:31717,226,94414,75023,67228,18245,31717,118676,121234,27912
618:1955,899,1389,1057,2928,76,12456,2770,48,2162
624:168,719,4190,1069,5557,135,8733,984,1400,3698
627:11539,5512,83175,4671,19731,32661,10071,311,780,9594
628:62751,803,85531,1897,45860,90011,96065,787,11406,3753
632:931,28950,81,36681,1446,1460,14754,2139,4453,2717
633:1039,654,15,483,302,650,554,238,6,1196
