7:866,650,518,224,226,138,301,361,899,238
18:17,866,650,518,224,226,138,301,361,899
19:19480,5048,5145,2048,98,4600,6774,9127,13894,17974
36:17,654,76,616,58,8,866,84,29,650
37:10520,57491,16288,1239,296,17,6009,84,17,302
41:14202,356,18867,3890,4499,17,302,654,76,616
42:2193,35036,131,3824,3642,62137,1102,7451,2008,31128
43:301,947,45,168,429,719,353,1002,953,1539
44:2316,26042,97,2338,5413,5710,15,1217,669,947
45:17,866,650,518,224,226,138,301,361,899
46:109,7506,45422,46215,19431,18256,38663,302,76,616
59:16134,119,29709,1039,37900,1965,650,224,226,138
60:6011,302,6848,302,76,616,58,8,84,29
69:813,14551,9931,5465,8276,559,31063,16319,14202,81
70:669,262,873,947,1410,901,931,780,429,2548
94:9617,6270,20553,95138,11174,119,322,8276,13002,17
106:14202,67595,8,866,84,29,70,518,224,226
115:966,2816,709,2982,1360,58,8,866,29,518
116:29001,834,3167,224,669,262,873,947,1410,901
142:19984,296,18867,1965,8487,5176,709,454,866,301
143:49245,86747,394,17,302,654,76,616,58,8
148:378,5545,1405,5103,18867,6024,46215,669,873,947
150:17,302,654,8,866,84,29,650,70,564
156:568,7029,8683,302,76,616,58,8,866,84
161:1926,179,9581,13062,12259,1039,1403,224,669,262
171:28641,302,76,8,866,84,650,70,564,518
172:1937,1217,866,518,224,226,138,301,361,899
174:17,302,654,76,616,58,8,866,84,29
177:17,654,76,616,58,8,866,84,29,650
196:3476,650,4578,17164,427,76,616,866,29,650
202:220,302,58,8,866,518,224,542,354,1102
211:500,1131,1957,22,699,7624,814,3661,3842,352
217:17,55991,17,302,654,76,616,58,8,866
220:8,262,1119,1276,431,1352,2955,1709,3704,1127
223:119,167,559,224,669,262,873,947,1410,901
224:500,1539,1131,1957,22,699,7624,814,3661,3842
225:32619,353,3476,302,654,76,616,58,8,866
228:650,17,302,654,76,616,58,8,84,29
229:1410,2068,669,787,873,1119,94,947,931,780
231:2904,302,654,76,616,58,8,866,84,29
232:17,866,650,518,224,226,138,301,361,899
238:42397,26712,710,1744,441,2715,5287,2917,3976,4513
241:7973,76,616,58,866,84,29,650,70,564
245:81,70,226,262,873,986,1535,780,1276,5767
249:8483,91955,7869,17,302,654,76,616,58,8
250:285,3250,2031,302,654,616,58,8,866,84
253:17,302,654,76,616,58,8,866,84,29
257:354,65,296,709,17,866,226,138,301,361
272:654,76,616,58,8,866,29,650,70,564
273:967,17,302,654,76,866,650,70,224,354
288:5998,1548,699,116,17,76,616,58,866,84
290:18867,13501,17,302,654,76,616,58,8,866
291:61628,16625,17,302,654,76,616,58,866,84
292:10930,654,76,616,58,866,70,564,224,542
294:17,302,76,8,866,29,70,564,224,542
328:866,650,518,224,226,138,301,361,899,238
331:17,302,654,76,616,58,8,866,84,650
345:29573,62840,11401,17,302,654,76,616,58,8
361:76,616,58,8,29,650,70,564,518,224
376:8683,3191,17,302,76,616,58,8,866,84
384:4940,1684,1979,14593,17,302,654,76,616,8
401:1009,19431,14202,616,58,866,29,650,70,542
402:4793,3304,16056,302,654,8,866,84,70,564
410:301,947,45,429,353,1002,953,1539,2715,1460
448:598,17532,53377,1166,224,669,262,873,947,901
449:65,5214,54210,11484,1039,500,1539,1131,1957,22
450:8105,116,9525,193,65,25061,53377,990,1166,302
