7:302,616,29,508,861,58,8,518,650,76
18:138,449,521,380,1622,17,518,8,654,650
19:82232,82231,82230,82227,82228,82229,82233,82238,82239,82240
36:654,616,29,70,322,17,58,84,8,518
37:654,508,138,301,899,17,616,8,302,542
41:58,138,101,902,1023,17,302,616,654,542
42:58,518,736,361,289,17,302,654,84,76
43:58,138,289,101,899,17,302,654,616,76
44:302,76,616,8,84,542,518,15,564,861
45:347,4858,19829,11751,15580,76,17,564,302,616
46:302,58,1102,508,289,616,8,76,542,650
59:654,29,1102,138,899,616,58,76,542,564
60:302,76,29,162,1023,58,616,84,8,650
69:58,354,508,138,361,302,654,564,650,76
70:899,239,48,1187,546,302,654,84,58,616
94:302,29,508,301,736,17,616,654,58,564
106:29,101,899,32,873,84,8,518,15,1102
115:58,29,354,15,289,8,518,138,861,61
116:138,859,449,1164,1200,17,76,302,226,70
142:58,84,29,1102,861,8,61,32,301,6
143:82231,82227,82230,82228,82229,483,394,3231,29990,16703
148:138,94,1382,986,1023,17,616,302,654,8
150:289,101,861,554,1804,17,302,654,650,8
156:301,787,239,356,999,302,616,58,8,84
161:616,84,29,361,289,76,650,542,564,101
171:302,508,289,101,245,84,8,650,76,518
172:138,861,162,364,239,654,58,8,84,542
174:20582,82864,90200,33107,103672,8,518,431,3233,483
177:29,873,931,1550,3234,17,654,58,616,84
196:29,508,289,101,238,616,76,650,542,354
202:302,58,1102,138,245,8,518,542,15,354
211:873,431,2583,481,7048,17,8,508,302,76
217:1023,901,1126,4268,3841,17,616,654,302,518
220:10178,186,22713,39446,40356,7649,1342,13192,64973,4032
223:58,899,554,1119,239,302,654,616,8,84
224:4797,15627,7126,68162,45229,353,1951,17,518,245
225:138,15,32,1119,239,302,654,616,58,84
228:568,254,3017,86,5514,17,302,654,616,58
229:58,508,361,101,861,84,518,15,1102,736
231:94,1382,239,901,378,302,654,616,58,84
232:77322,10261,83516,37449,77677,6476,86134,55056,103819,102080
238:61,94,1382,1344,1744,17,245,302,8,76
