7:18910,114781,82228,17532,72493,20028,113827,22637,114299,49204
18:85561,17608,81980,43750,102146,55439,32205,63512,85564,47812
19:19480,82231,82232,82230,82227,82228,82229,82233,82238,82239
36:121331,67317,114781,31591,59937,98962,6931,118400,108219,78276
37:10520,57491,16288,1239,296,98357,15055,58633,102347,78398
41:14202,356,18867,3890,4499,118810,70099,85531,117786,70460
42:2193,35036,131,3824,3642,2008,46051,16198,59697,1627
43:83692,109024,117670,18421,117817,25258,46865,66078,89124,93917
44:2316,26042,97,2338,5413,94034,93902,116340,63513,121331
45:65088,110820,83367,43527,16456,117814,61381,40198,26793,72363
46:109,7506,45422,46215,19431,70326,93902,63513,40182,33060
59:16134,119,29709,1039,37900,1965,117339,122338,120446,69177
60:6011,302,6848,28213,85678,59661,15087,114299,73870,78276
69:813,14551,9931,5465,8276,14202,40225,77552,82228,108219
70:26263,112249,3245,58000,77552,64993,36845,116340,113320,102090
94:9617,6270,20553,95138,11174,13002,93200,78398,88244,102347
106:14202,67595,6931,49204,36845,22637,14668,67317,27827,102090
115:966,2816,709,2982,1360,59937,116663,63513,30209,4186
116:29001,834,3167,86149,109111,61966,90927,118864,528,89111
142:19984,296,18867,1965,8487,87972,31591,63513,59937,103948
143:49245,86747,394,73067,20605,50883,110799,54193,54752,120713
148:378,5545,1405,5103,18867,63277,85812,95001,48366,81267
150:103948,41022,121331,88330,22637,9156,112525,6931,108219,70326
156:568,7029,8683,59570,26983,112646,52043,66268,85727,21586
161:1926,179,9581,13062,12259,116663,121331,88871,94034,98962
171:28641,85678,114299,59661,15087,28213,63513,114781,40225,70326
172:1937,1217,116340,67317,36845,113827,88330,82228,14668,87972
174:112966,78778,23193,97816,53011,89758,74620,109231,68438,41433
177:88330,31268,112525,119173,82228,113320,14668,116340,63513,102090
196:3476,650,4578,17164,427,59661,28213,85678,15087,114299
202:220,85669,104028,42341,74930,55681,10190,91447,77924,109853
211:23308,121647,97746,117058,13733,19852,55785,6574,60838,51871
217:17,55991,47992,121551,100112,102226,77980,27866,14383,84526
220:58738,64973,7649,52444,31622,7478,45641,83499,92427,45549
223:119,167,559,15087,28213,85678,114299,59661,73870,113827
224:117760,32907,3341,41159,82452,117008,22815,29111,70416,72863
225:32619,353,3476,4186,53421,118400,29028,116340,67317,43110
228:650,49204,108219,41022,36845,75768,93395,40225,98962,113320
229:1410,2068,14668,49204,31268,112525,33060,108219,6931,41022
231:2904,116340,63513,40182,78276,40225,72927,65772,36845,33759
232:75577,78975,85366,123227,86134,55056,118389,99135,107989,8217
238:42397,26712,113462,31294,77219,63472,87515,87564,4416,105348
241:7973,59661,15087,28213,114299,85678,11643,99881,101900,55346
245:69120,54223,104546,22806,16065,122210,29706,99798,86417,90804
249:8483,91955,7869,107577,76361,86611,25637,111848,99384,87636
250:285,3250,2031,93395,59937,85678,87972,103948,113827,9156
253:15019,25982,109118,27997,63239,119573,17246,103071,72069,59849
257:354,65,296,709,15087,28213,59661,85678,114299,73870
272:110920,115756,120025,104960,4033,117927,114687,20028,32566,122025
273:967,63513,31268,53421,31591,73870,40225,102090,113827,22637
288:5998,1548,699,116,85678,114299,28213,15087,59661,77552
290:18867,13501,41022,42341,14668,40182,108219,98962,40225,43110
