7:302,616,29,508,861,1382,1023,58,8,518
18:138,449,521,380,1622,4048,5581,17,518,8
19:19480,82231,82232,82230,82227,82228,82229,82233,82238,82239
36:654,616,29,70,322,861,873,17,58,84
37:10520,57491,16288,1239,296,654,508,17,616,8
41:14202,356,18867,3890,4499,58,138,17,302,616
42:2193,35036,131,3824,3642,58,518,17,302,654
43:58,138,289,101,899,554,48,17,302,654
44:2316,26042,97,2338,5413,302,76,616,84,8
45:347,4858,19829,11751,15580,14021,74038,76,17,564
46:109,7506,45422,46215,19431,302,58,616,8,76
59:16134,119,29709,1039,37900,654,29,616,58,76
60:6011,302,6848,76,29,162,1023,58,616,84
69:813,14551,9931,5465,8276,58,354,302,654,564
70:899,239,48,1187,546,496,3,302,654,84
94:9617,6270,20553,95138,11174,302,29,17,616,654
106:14202,67595,29,101,899,32,873,84,8,518
115:966,2816,709,2982,1360,58,29,8,518,15
116:29001,834,138,859,449,1164,1200,17,76,302
142:19984,296,18867,1965,8487,58,84,8,29,61
143:49245,86747,82230,82231,82228,82227,82229,394,483,3231
148:378,5545,1405,5103,18867,138,94,17,616,302
150:289,101,861,554,1804,1549,4174,17,302,654
156:568,7029,301,787,239,356,999,302,616,58
161:1926,179,9581,13062,12259,616,84,29,76,650
171:28641,302,508,289,101,245,861,84,8,650
172:1937,1217,138,861,162,364,239,654,58,8
174:20582,82864,33107,90200,103672,4608,74620,8,518,11194
177:29,873,931,1550,3234,1140,114,17,654,58
196:3476,650,4578,17164,427,29,508,616,76,542
202:220,302,58,1102,138,245,861,8,518,542
211:873,431,2583,481,7048,571,815,17,8,508
217:17,55991,1023,901,1126,4268,3841,616,654,302
220:10178,186,22713,40356,39446,7649,64973,1342,4032,13192
223:119,167,559,58,899,554,1119,302,654,616
224:4797,15627,7126,68162,45229,24044,15846,353,1951,17
225:32619,353,3476,138,15,32,1119,302,654,616
228:650,568,254,3017,86,5514,7194,17,302,654
229:1410,2068,58,508,361,101,861,84,518,15
231:2904,94,1382,239,901,378,119,302,654,616
232:77322,48256,78975,60364,83516,10261,86134,99135,118389,10236
238:42397,26712,61,94,1382,1344,1744,17,245,302
241:7973,58,29,289,61,554,94,616,84,518
245:40012,82232,82233,82231,82228,82229,82230,81,262,16786
249:8483,91955,302,29,3234,546,749,17,654,616
250:285,3250,2031,302,29,899,787,654,616,58
253:1551,678,1435,3789,189,176,8066,17,616,302
257:354,65,296,709,289,101,861,17,84,542
272:29,1102,239,3234,749,1476,495,654,58,616
273:967,302,654,301,289,101,327,17,76,650
288:5998,1548,699,116,616,29,354,17,58,84
290:18867,13501,138,94,1382,901,1126,17,302,654
291:61628,16625,1050,10511,16852,9581,88,17,84,518
292:10930,58,138,361,289,1410,483,654,616,76
294:1102,289,101,899,363,861,554,17,302,8
