7:302,616,29,508,861,1382,1023,302,58,616
18:138,449,521,380,1622,4048,5581,17,518,8
19:19480,82231,82232,82230,82227,82228,82229,82231,82232,82230
36:654,616,29,70,322,861,873,17,654,616
37:10520,57491,16288,1239,296,654,508,17,616,8
41:14202,356,18867,3890,4499,58,138,17,302,616
42:2193,35036,131,3824,3642,58,518,17,302,654
43:58,138,289,101,899,554,48,17,302,654
44:2316,26042,97,2338,5413,302,76,302,616,84
45:347,4858,19829,11751,15580,14021,74038,76,347,17
46:109,7506,45422,46215,19431,302,58,302,616,58
59:16134,119,29709,1039,37900,654,29,654,616,58
60:6011,302,6848,302,76,29,162,302,58,616
69:813,14551,9931,5465,8276,58,354,302,654,58
70:899,239,48,1187,546,496,3,302,654,84
94:9617,6270,20553,95138,11174,302,29,17,616,654
106:14202,67595,29,101,899,32,873,84,8,29
115:966,2816,709,2982,1360,58,29,58,8,518
116:29001,834,138,859,449,1164,1200,17,76,302
142:19984,296,18867,1965,8487,58,84,58,8,84
143:49245,86747,82230,82231,82228,82227,82229,394,483,3231
148:378,5545,1405,5103,18867,138,94,17,616,302
150:289,101,861,554,1804,1549,4174,17,302,654
156:568,7029,301,787,239,356,999,302,616,58
161:1926,179,9581,13062,12259,616,84,616,84,29
171:28641,302,508,289,101,245,861,302,84,8
172:1937,1217,138,861,162,364,239,654,58,8
174:20582,82864,33107,90200,103672,4608,74620,8,518,11194
177:29,873,931,1550,3234,1140,114,17,654,58
196:3476,650,4578,17164,427,29,508,616,29,76
202:220,302,58,1102,138,245,861,302,58,8
211:873,431,2583,481,7048,571,815,17,8,508
217:17,55991,1023,901,1126,4268,3841,17,616,654
220:10178,186,22713,40356,39446,7649,64973,10178,186,22713
223:119,167,559,58,899,554,1119,302,654,616
224:4797,15627,7126,68162,45229,24044,15846,4797,353,1951
225:32619,353,3476,138,15,32,1119,302,654,616
228:650,568,254,3017,86,5514,7194,17,302,654
229:1410,2068,58,508,361,101,861,58,84,518
231:2904,94,1382,239,901,378,119,302,654,616
232:77322,48256,78975,60364,83516,10261,86134,99135,118389,10236
238:42397,26712,61,94,1382,1344,1744,17,245,302
241:7973,58,29,289,61,554,94,616,58,84
245:40012,82232,82233,82231,82228,82229,82230,81,262,16786
249:8483,91955,302,29,3234,546,749,17,302,654
250:285,3250,2031,302,29,899,787,302,654,616
253:1551,678,1435,3789,189,176,8066,17,616,302
257:354,65,296,709,354,289,101,17,84,542
272:29,1102,239,3234,749,1476,495,654,58,616
273:967,302,654,301,289,101,327,17,302,654
288:5998,1548,699,116,616,29,354,17,616,58
290:18867,13501,138,94,1382,901,1126,17,302,654
291:61628,16625,1050,10511,16852,9581,88,17,84,518
292:10930,58,138,361,289,1410,483,654,616,58
294:1102,289,101,899,363,861,554,17,302,8
328:239,3,726,2868,395,1567,837,302,654,84
331:302,3234,749,1476,813,495,1822,17,302,654
345:29573,62840,11401,1754,77581,82232,82229,1754,77581,385
361:29,364,239,45,3234,546,749,58,616,29
376:8683,17,45,1140,3,194,3730,17,302,58
384:4940,1684,1979,654,616,301,289,17,616,302
401:1009,19431,14202,58,29,354,1102,616,58,29
402:4793,3304,16056,302,289,101,861,302,654,8
410:354,901,378,1126,1499,4755,179,17,76,302
448:598,17532,53377,616,58,518,138,302,616,654
449:65,5214,54210,11484,1039,866,138,17,616,302
450:8105,116,9525,193,65,302,654,302,654,84
452:749,13523,5869,9250,23323,15250,69268,17,616,302
476:398,8213,245,5117,5178,7959,4793,17,245,302
488:43182,4478,1548,376,1196,616,1102,17,302,616
490:17,302,29,354,138,15,289,17,302,29
494:9942,6923,356,10066,11,616,58,17,616,654
500:14750,12253,8861,4756,8197,5080,4075,17,302,616
514:8276,5214,18287,1109,2030,97,96,17,616,302
525:116,302,29,239,402,1187,3234,302,654,616
535:17,29,1102,508,289,101,861,17,29,8
536:813,8276,97,302,29,508,899,302,654,616
538:10269,5258,1102,1023,394,239,901,302,654,616
539:14202,1039,7409,29,508,138,899,17,654,58
564:86763,97,65,709,1891,518,508,84,8,76
582:1550,29,138,899,32,1119,1023,616,84,29
585:17,185,901,1126,1499,30,3841,17,302,654
590:11108,2073,29,101,861,554,1023,654,8,29
601:31717,67228,121234,48912,31717,94414,75023,226,48912,121234
618:221,7806,15141,5157,11506,13206,7264,17,302,616
624:3915,3864,3190,8514,4966,5827,6266,17,76,508
627:9761,42376,51158,77531,114599,82237,82230,11539,5512,83175
628:6526,21488,75280,39233,84119,65861,82230,24531,45483,66998
632:1937,76752,16386,52165,103249,9042,79189,17,81,8
633:1039,58,508,138,289,61,873,302,654,58
634:4697,4967,559,367,2115,1600,4907,17,226,76
646:20382,500,546,1164,1913,2848,4880,17,302,654
666:4510,10192,311,4671,1875,7622,1340,10981,911,11590
667:1405,37653,162,94,1382,364,483,17,302,616
669:14435,111861,82229,82228,82226,82227,82230,518,1803,736
678:76,21462,1535,30911,22518,84,1102,17,302,654
680:559,65,58,29,138,289,101,17,654,616
681:46215,6411,8786,361,1410,116,1744,17,76,616
682:2614,26376,2460,336,19236,866,508,76,17,564
683:69187,71448,97127,112536,45128,82226,82225,78041,932,2063
684:1099,14754,574,877,1139,2103,7711,168,719,984
715:12861,10722,14375,31045,7658,11946,23367,4671,2543,8392
716:32,1109,2030,96,331,209,7178,17,616,302
741:1803,301,61,364,1023,901,1126,17,616,302
750:2369,2059,34508,1217,84361,866,354,8,76,15
754:709,4034,8546,356,2085,17,58,17,302,616
756:8105,1217,285,289,101,554,1535,616,84,8
757:470,4008,4816,1091,11535,11861,9598,17,302,654
758:15,15676,4374,1109,407,736,32,17,302,616
763:354,40704,84,29,289,101,554,17,84,29
773:28635,3141,10256,7742,26219,13958,18491,17,302,654
774:116,521,1245,4669,65,302,76,17,302,8
775:559,13070,8683,58,1102,15,101,58,518,542
782:29709,1039,9617,1825,103144,654,508,302,654,616
784:5159,14202,302,29,354,508,361,17,302,518
793:398,709,4756,40393,3448,8,29,654,616,8
803:138,1119,2618,496,1832,449,472,17,302,84
813:8276,35068,138,289,101,554,1023,17,616,302
815:749,354,138,861,394,239,378,302,654,58
817:749,29,1102,486,239,749,1499,58,616,29
818:12657,1790,4697,1551,4967,559,1435,984,76,5480
823:28,1744,14498,71891,21145,94,1382,17,245,616
825:3632,77914,654,29,1102,508,1119,654,616,58
833:1548,17164,220,559,2982,302,58,302,58,8
835:8276,58,138,101,245,394,239,302,654,616
838:8066,84808,28371,113566,45281,82239,82231,8066,219,8392
844:29,861,94,1382,239,3234,546,58,29,8
850:354,546,1499,22,1044,278,2430,866,17,302
856:13498,5567,1958,19984,303,866,138,6,138,70
857:709,3476,302,289,101,861,554,302,84,8
874:1696,81912,9617,296,932,302,58,302,58,518
891:254,7194,4932,17934,2638,81900,112071,17,361,302
899:10930,1815,709,5567,654,354,138,17,616,302
900:398,2447,9337,3829,4126,24211,13384,17,302,654
911:1023,239,1126,3,179,3841,726,302,654,58
918:2917,15,361,327,94,1023,901,17,302,654
925:7407,370,1091,11861,14328,13901,41,17,302,654
926:116,7973,19963,302,508,861,873,302,58,84
937:61146,23122,3915,3485,776,518,361,302,654,616
949:1790,82226,82227,82228,82224,82236,82225,82226,82227,82228
964:363,873,65,431,116,1549,2583,17,302,654
970:5998,2656,14636,9093,36227,49357,39096,14636,2656,8
977:1217,709,11154,6957,17,29,354,17,518,29
981:4513,508,94,1382,3250,3288,1881,17,245,1002
982:1119,496,472,594,812,646,3046,17,2162,302
984:4268,1572,21899,1217,1109,84,29,17,654,616
992:2068,119,1555,4328,6527,2531,4499,17,508,616
993:18057,29,239,3234,749,1476,3,654,616,58
998:6573,302,29,138,61,873,94,17,302,616
1000:3233,14202,709,65,17,58,84,17,58,8
